inst_code;identifier;label;address;creation_date;ins_chll_infr_hedr;ins_chll_infr_text;ins_chll_infr_labl;ins_sbmt_athn_labl;ins_rsnd_infr_labl;ins_why_infr_labl
1;XSS;payment;Morocco;2022-05-27;Music Maine;programming Locks Kansas;Berkshire deposit compress;content;PCI;open-source Missouri
2;black;system;deposit payment;2022-05-27;mission-critical heuristic;Colorado Alabama;Practical wireless;SCSI;Direct Polarised;Computer Viaduct Faroe
3;Ergonomic Usability;Chief AGP Baby;Sports Michigan HDD;2022-05-26;Berkshire;Engineer;core;Ergonomic radical deposit;wireless Steel Colorado;SQL
4;Principal New;Account matrix Gorgeous;navigating Bedfordshire Zambia;2022-05-27;Central Small;circuit intuitive;card complexity;Director;Refined;Fish parse drive
5;Regional maroon;Bedfordshire Facilitator Customizable;best-of-breed Avon Developer;2022-05-26;Versatile Small mission-critical;SMS Swaziland Inverse;invoice Specialist Kwanza;streamline incremental Silver;quantify Music;optimize Chicken
6;black ivory;program Future;hacking Steel out-of-the-box;2022-05-27;Mississippi uniform Hawaii;Credit Djibouti;help-desk;Operations;Account International;Organized deposit
7;leading-edge;ivory;repurpose Handmade Account;2022-05-26;Small eyeballs Supervisor;drive Bridge Electronics;circuit;Avon;generating Intelligent;blockchains
8;Harbors Chips Handcrafted;Frozen Books Meadow;Outdoors;2022-05-27;Ergonomic Concrete Slovakia;transmitter capacitor Automotive;Account New;microchip reboot;Technician Product lavender;index Idaho
9;bottom-line Wooden AI;quantify Human Dinar;Maldives;2022-05-27;mobile optimize;deposit;Shirt support copying;architect Awesome;Idaho;quantifying deposit Home
10;Peso;Planner turn-key;hack Administrator;2022-05-27;Bacon one-to-one Technician;Account;Zimbabwe blue quantify;Customer;optical Bedfordshire well-modulated;gold
